Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,D,E1,E2,E3,E4
1,1,Nick Lester,USAG Collegiate Event Finalists: FX,FX,12.950,4.4,8.450,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.4,1.3,1.7,1.8
1,2,Niko Greenly,USAG Collegiate Event Finalists: FX,FX,12.650,4.4,8.250,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.8,1.7,1.7,1.8
1,3,Jaxon Clapper,USAG Collegiate Event Finalists: FX,FX,13.800,4.8,8.900,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.8,1.0,1.1,1.1,1.1
1,4,Isaac Koo,USAG Collegiate Event Finalists: FX,FX,12.750,4.6,8.150,,,,,3/21/2026,USAGCC '26 (Event Finals),4.6,1.7,1.8,1.9,2.0
1,5,Daniel Gurevich,Navy: FX,FX,13.750,4.9,8.950,0.1,,,,3/21/2026,USAGCC '26 (Event Finals),4.9,1.0,1.0,1.1,1.3
1,6,Evan Reichert,USAG Collegiate Event Finalists: FX,FX,13.000,4.6,8.400,,,,Y,3/21/2026,USAGCC '26 (Event Finals),4.6,1.6,1.6,1.5,1.6
1,7,Thomas Morrow,USAG Collegiate Event Finalists: FX,FX,12.100,4.5,7.600,,,,,3/21/2026,USAGCC '26 (Event Finals),4.5,2.2,2.5,2.3,2.5
1,8,Danilo Viciana,Navy: FX,FX,13.400,4.9,8.700,0.3,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.9,1.3,1.4,1.2,1.3
1,9,Carl Jacob Soederqvist,USAG Collegiate Event Finalists: FX,FX,13.750,4.7,9.050,,,,,3/21/2026,USAGCC '26 (Event Finals),4.7,0.9,0.9,1.0,1.1
2,1,Matthew Roth,USAG Collegiate Event Finalists: PH,PH,12.600,5.2,7.400,,,,,3/21/2026,USAGCC '26 (Event Finals),5.2,2.4,2.6,2.7,2.6
2,2,Jonah Soltz,Navy: PH,PH,12.850,4.8,8.050,,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,2.1,2.1,1.7,1.8
2,3,Sam Brown,USAG Collegiate Event Finalists: PH,PH,12.050,5.4,6.650,,,Y,Y,3/21/2026,USAGCC '26 (Event Finals),5.4,3.2,3.5,3.5,3.1
2,4,Kyler Hinson,USAG Collegiate Event Finalists: PH,PH,10.500,4.2,6.300,,,,,3/21/2026,USAGCC '26 (Event Finals),4.2,3.6,3.8,3.9,3.4
2,5,Peyton Cramer,USAG Collegiate Event Finalists: PH,PH,14.000,5.4,8.600,,,,,3/21/2026,USAGCC '26 (Event Finals),5.4,1.4,1.4,1.4,1.7
2,6,Maddox Pabellon,USAG Collegiate Event Finalists: PH,PH,13.800,5.3,8.500,,,,,3/21/2026,USAGCC '26 (Event Finals),5.3,1.6,1.4,1.8,1.3
2,7,Jack Matlock,USAG Collegiate Event Finalists: PH,PH,13.950,5.0,8.950,,,,,3/21/2026,USAGCC '26 (Event Finals),5.0,1.2,1.2,0.9,0.8
2,8,Noah Duran,USAG Collegiate Event Finalists: PH,PH,13.450,5.1,8.350,,,,,3/21/2026,USAGCC '26 (Event Finals),5.1,1.6,1.8,1.4,1.7
3,1,Jonathan Irwin,USAG Collegiate Event Finalists: SR,SR,12.850,4.2,8.650,,,,,3/21/2026,USAGCC '26 (Event Finals),4.2,1.3,1.3,1.4,1.5
3,2,Tai Gopaul,USAG Collegiate Event Finalists: SR,SR,12.700,4.0,8.700,,,,,3/21/2026,USAGCC '26 (Event Finals),4.0,1.2,1.3,1.3,1.5
3,3,Will Wilson,USAG Collegiate Event Finalists: SR,SR,12.700,3.9,8.700,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),3.9,1.2,1.2,1.4,1.4
3,4,Brian Solomon,Navy: SR,SR,13.200,4.4,8.800,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.1,1.1,1.3,1.4
3,5,Sergey Popov,USAG Collegiate Event Finalists: SR,SR,13.050,4.7,8.350,,,,,3/21/2026,USAGCC '26 (Event Finals),4.7,1.5,1.6,1.7,1.8
3,6,Ricky Mays,USAG Collegiate Event Finalists: SR,SR,13.250,4.3,8.850,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.3,1.1,1.1,1.2,1.2
3,7,Blaise Rousseau,USAG Collegiate Event Finalists: SR,SR,13.300,4.9,8.400,,,,,3/21/2026,USAGCC '26 (Event Finals),4.9,1.6,1.6,1.6,1.6
3,8,Brian Rollison,USAG Collegiate Event Finalists: SR,SR,13.700,4.9,8.800,,,,,3/21/2026,USAGCC '26 (Event Finals),4.9,1.3,1.2,1.2,1.1
4,1,Evan Reichert,USAG Collegiate Event Finalists: VT,VT,13.700,4.4,9.200,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.4,0.7,0.8,0.8,0.9
4,2,Isaac Koo,USAG Collegiate Event Finalists: VT,VT,12.500,4.8,8.000,0.3,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,2.1,2.0,1.9,2.0
4,3,Jaxon Clapper,USAG Collegiate Event Finalists: VT,VT,13.500,4.8,8.800,0.1,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,1.2,1.2,1.2,1.1
4,4,Michael Dalton,USAG Collegiate Event Finalists: VT,VT,13.700,4.8,8.900,,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,1.0,1.2,1.1,1.1
4,5,Matthew Petros,Navy: VT,VT,13.300,4.8,8.500,,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,1.5,1.5,1.4,1.5
4,6,Braxton Jones,USAG Collegiate Event Finalists: VT,VT,13.750,4.8,9.050,0.1,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,0.9,1.0,0.9,1.0
4,7,Nick Lester,USAG Collegiate Event Finalists: VT,VT,13.850,4.4,9.450,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,0.5,0.7,0.6,0.5
4,8,Kyler Hinson,USAG Collegiate Event Finalists: VT,VT,12.400,4.8,7.900,0.3,,,,3/21/2026,USAGCC '26 (Event Finals),4.8,2.1,2.1,2.0,2.3
4,9,Jonah Soltz,Navy: VT,VT,13.500,4.4,9.100,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,0.9,0.9,0.9,0.8
5,1,Brian Solomon,Navy: PB,PB,13.300,4.3,8.900,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.3,1.0,1.2,1.1,1.1
5,2,Kenny Rabe,USAG Collegiate Event Finalists: PB,PB,12.350,3.8,8.550,,,,,3/21/2026,USAGCC '26 (Event Finals),3.8,1.2,1.3,1.6,1.6
5,3,Noah Duran,USAG Collegiate Event Finalists: PB,PB,13.150,4.4,8.750,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.4,1.2,1.1,1.3
5,4,Niko Greenly,USAG Collegiate Event Finalists: PB,PB,12.650,4.1,8.550,,,,,3/21/2026,USAGCC '26 (Event Finals),4.1,1.2,1.3,1.6,1.7
5,5,Luke Tully,USAG Collegiate Event Finalists: PB,PB,12.050,3.7,8.350,,,,,3/21/2026,USAGCC '26 (Event Finals),3.7,1.5,1.6,1.7,1.7
5,6,Jaxon Clapper,USAG Collegiate Event Finalists: PB,PB,14.150,4.9,9.150,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.9,0.9,0.8,0.8,1.0
5,7,Isaac Koo,USAG Collegiate Event Finalists: PB,PB,13.100,4.4,8.700,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.2,1.5,1.3,1.3
5,8,Cash Johnston,USAG Collegiate Event Finalists: PB,PB,10.000,3.4,6.600,,,,,3/21/2026,USAGCC '26 (Event Finals),3.4,3.3,3.7,3.3,3.5
5,9,Blaise Rousseau,USAG Collegiate Event Finalists: PB,PB,13.100,4.4,8.700,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.2,1.1,1.4,1.6
6,1,Evan Wilkins,USAG Collegiate Event Finalists: HB,HB,12.900,3.8,9.000,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),3.8,0.9,1.0,1.1,1.0
6,2,Jonah Soltz,Navy: HB,HB,12.400,3.9,8.500,,,,,3/21/2026,USAGCC '26 (Event Finals),3.9,1.6,1.7,1.4,1.4
6,3,Jaden Blank,USAG Collegiate Event Finalists: HB,HB,13.350,4.3,8.950,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.3,1.0,1.1,0.9,1.1
6,4,Cash Johnston,USAG Collegiate Event Finalists: HB,HB,13.400,4.0,9.300,,0.1,,,3/21/2026,USAGCC '26 (Event Finals),4.0,0.8,0.8,0.6,0.6
6,5,Matthew Petros,Navy: HB,HB,11.900,4.7,7.200,,,,,3/21/2026,USAGCC '26 (Event Finals),4.7,2.8,2.9,2.7,2.8
6,6,Paul Tiedemann,USAG Collegiate Event Finalists: HB,HB,13.150,4.4,8.750,,,,,3/21/2026,USAGCC '26 (Event Finals),4.4,1.3,1.4,1.2,1.2
6,7,Owen Carney,USAG Collegiate Event Finalists: HB,HB,13.300,4.2,9.100,,,,,3/21/2026,USAGCC '26 (Event Finals),4.2,0.8,0.9,0.9,0.9
6,8,Tai Gopaul,USAG Collegiate Event Finalists: HB,HB,13.550,4.7,8.850,,,,,3/21/2026,USAGCC '26 (Event Finals),4.7,1.2,1.2,1.1,1.0
